0.9570738305958176,1.0,0.9862281363038816
0.922747902031374,1.0,0.9581626734022939
0.922747902031374,1.0,0.9581626734022939
0.922747902031374,1.0,0.9581626734022939
0.9570738306166762,1.0,0.9862281363140218
0.922747902031374,1.0,0.9581626734022939
0.9891686885205191,1.0,0.9887605472052049
0.922747902031374,1.0,0.9581626734022939
0.9227479023569893,1.0,0.9581626736684399
0.9962624247172372,0.9898552648358521,1.0
0.922747902031374,1.0,0.9581626734022939
0.9227479020313741,1.0,0.9581626734022941
0.922747902031374,1.0,0.9581626734022939
0.922747902031374,1.0,0.9581626734022939
0.9570738294956629,1.0,0.9862281353945488
0.9570738305933948,1.0,0.9862281362990302
0.957073830592733,1.0,0.9862281363014016
0.9891686885152452,1.0,0.9887605472050295
0.9570738305920703,1.0,0.9862281363020595
0.9664121159362488,1.0,0.9737596731089135
0.922747902031374,1.0,0.9581626734022939
0.922747902031374,1.0,0.9581626734022939
0.922747902031374,1.0,0.9581626734022939
0.922747902031374,1.0,0.9581626734022939
0.9664122343481385,1.0,0.9737597154060261
0.9227479020369712,1.0,0.9581626734068701
0.922747902031518,1.0,0.9581626734024115
0.9891686885064539,1.0,0.9887605472008177
0.9891686885353052,1.0,0.9887605472256487
0.9227479020313744,1.0,0.9581626734022941
0.922747902031374,1.0,0.9581626734022939
0.9227479020313744,1.0,0.9581626734022941
0.922747902031374,1.0,0.9581626734022939
0.9664122343531604,1.0,0.9737597154114415
0.9227479023504669,1.0,0.9581626736433447
0.922747902031374,1.0,0.9581626734022939
0.9227479020322903,1.0,0.958162673402638
0.9570738305920702,1.0,0.9862281363020593
0.9962624246078164,0.9898552649380166,1.0
0.9571238398597404,1.0,0.9862320823747821
0.9227479020313955,1.0,0.9581626734023019
0.922747902031374,1.0,0.9581626734022939
0.922747902031374,1.0,0.9581626734022939
0.9227479020313744,1.0,0.9581626734022943
0.922747902031374,1.0,0.9581626734022939
0.9227479020315356,1.0,0.958162673402352
0.9227479020313742,1.0,0.958162673402294
0.922747902031374,1.0,0.9581626734022939
0.922747902031374,1.0,0.9581626734022939
0.9570754994361571,1.0,0.9862282679815346
0.922747902031374,1.0,0.9581626734022939
0.922747902031374,1.0,0.9581626734022939
0.922747902031374,1.0,0.9581626734022939
0.9570738305920702,1.0,0.9862281363020595
0.922747902031374,1.0,0.9581626734022939
0.8667844196241619,1.0,0.9232285638135682
0.922747902031374,1.0,0.9581626734022939
0.9492458495842371,1.0,0.9674912142302254
0.922747902031374,1.0,0.9581626734022939
0.922747902031374,1.0,0.9581626734022939
0.9891695171387059,1.0,0.98876158763324
0.9570738305904184,1.0,0.9862281363007084
0.9664023098725596,1.0,0.9737561703509776
0.922747902031374,1.0,0.9581626734022939
0.9570738305575491,1.0,0.9862281362721396
0.9570738305920716,1.0,0.986228136302057
0.9227479020342519,1.0,0.9581626734046469
0.95707383059207,1.0,0.9862281363020592
0.922747902031374,1.0,0.9581626734022939
0.9227479020313739,1.0,0.9581626734022939
0.922747902031374,1.0,0.9581626734022939
0.9891686682970608,1.0,0.9887605475678465
0.9227479020319701,1.0,0.9581626734025069
0.922747902031374,1.0,0.9581626734022939
0.922747902031374,1.0,0.9581626734022939
0.9227479037092583,1.0,0.9581626740016398
0.9227479020313741,1.0,0.9581626734022939
0.9227479020313968,1.0,0.9581626734023132
0.9227479020338705,1.0,0.9581626734031966
0.957073830592072,1.0,0.986228136302043
0.8667844196241619,1.0,0.9232285638135682
0.9891687827999148,1.0,0.9887606710417814
0.989168688521045,1.0,0.9887605472054873
0.8667844196241619,1.0,0.9232285638135682
0.922747902031374,1.0,0.9581626734022939
0.922747902031374,1.0,0.9581626734022939
0.922747902031374,1.0,0.9581626734022939
0.922747902031374,1.0,0.9581626734022939
0.9227479364538947,1.0,0.958162685704311
0.9227479020313746,1.0,0.9581626734022941
0.922747902031374,1.0,0.9581626734022939
0.922747902031374,1.0,0.9581626734022939
0.9570738305931203,1.0,0.9862281363025261
0.9891686885119734,1.0,0.9887605472047882
0.95707383059207,1.0,0.9862281363020593
0.9570738305920639,1.0,0.9862281363020544
0.922747902031374,1.0,0.9581626734022939
0.8667844196241619,1.0,0.9232285638135682
0.9227479020313741,1.0,0.9581626734022941
0.922747902031374,1.0,0.9581626734022939
0.9570738305919473,1.0,0.9862281363019586
0.922747902031374,1.0,0.9581626734022939
0.9227479020822027,1.0,0.9581626734400068
0.922747902031374,1.0,0.9581626734022939
0.989168686998299,1.0,0.9887605470853468
0.9891686832921021,1.0,0.9887605468269712
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122342613507,1.0,0.973759715522894
0.9664122343481387,1.0,0.9737597154060262
0.9664122343799643,1.0,0.9737597154359562
0.9664122343481387,1.0,0.9737597154060262
0.9664122345288846,1.0,0.9737597155715145
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481392,1.0,0.9737597154060267
0.9891686883466018,1.0,0.9887605473889062
0.9664122343481385,1.0,0.9737597154060261
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481008,1.0,0.9737597154060523
0.9664122341060817,1.0,0.9737597153196235
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9227479020313742,1.0,0.9581626734022936
0.9891686890580813,1.0,0.9887605478726748
0.9570738347878089,1.0,0.9862281274642399
0.9891686862859241,1.0,0.9887605470292742
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481363,1.0,0.9737597154060254
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343470329,1.0,0.9737597154074982
0.9962624247171538,0.9898552648359557,1.0
0.9664122343481382,1.0,0.973759715406027
0.9664122343481396,1.0,0.9737597154060295
0.9664122343481387,1.0,0.9737597154060262
0.966412234348137,1.0,0.9737597154060299
0.9891686884752279,1.0,0.9887605472014107
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481386,1.0,0.9737597154060266
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481386,1.0,0.9737597154060268
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481384,1.0,0.9737597154060261
0.9962624248759034,0.9898552662542094,1.0
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481419,1.0,0.9737597154060292
0.9664122343481385,1.0,0.9737597154060262
0.9664122343481382,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481358,1.0,0.9737597154060255
0.966412234343949,1.0,0.973759715403438
0.9664122343481385,1.0,0.9737597154060262
0.9664122343479667,1.0,0.9737597154062957
0.9891686885210502,1.0,0.9887605472054878
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481366,1.0,0.9737597154060291
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481222,1.0,0.9737597154060202
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9891686884487807,1.0,0.9887605471670861
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481389,1.0,0.9737597154060265
0.9664122274894845,1.0,0.9737597129664112
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481407,1.0,0.9737597154060282
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9570738306386292,1.0,0.9862281363163105
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481356,1.0,0.9737597154060251
0.966412234348138,1.0,0.973759715406027
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.989168688521085,1.0,0.9887605472062618
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481376,1.0,0.9737597154060279
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481442,1.0,0.9737597154060312
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060263
0.966412234348127,1.0,0.9737597154060313
0.9664122343481387,1.0,0.9737597154060262
0.9664122343482514,1.0,0.9737597154061289
0.9891686888702417,1.0,0.9887605477684653
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481397,1.0,0.9737597154060271
0.966412221666423,1.0,0.9737597323415568
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9664122343481387,1.0,0.9737597154060262
0.9891686885210421,1.0,0.9887605472054872
0.9891686885734435,1.0,0.9887605472738867
0.9570738306320584,1.0,0.9862281363052575
0.9570738314347336,1.0,0.9862281363686969
0.9570738306968133,1.0,0.9862281363529911
0.95707383059207,1.0,0.9862281363020593
0.9570738305917544,1.0,0.9862281363018252
0.9962623991690704,0.9898552887302852,1.0
0.957073830592318,1.0,0.9862281363020791
0.9962624242513627,0.9898552655868975,1.0
0.9570738328426066,1.0,0.9862281365601095
0.8667844196241619,1.0,0.9232285638135682
0.925364240114066,1.0,0.9595151324806337
0.9570738306522625,1.0,0.9862281363313217
0.9962624127108537,0.9898552785613867,1.0
0.8667844196241619,1.0,0.9232285638135682
0.9570738305921576,1.0,0.9862281363020976
0.9570738305954978,1.0,0.9862281363023302
0.9570738305921447,1.0,0.9862281363020653
0.9570738305923029,1.0,0.9862281363021727
0.9570738305880492,1.0,0.9862281362992538
0.9891686885210478,1.0,0.9887605472054867
0.9570738305920518,1.0,0.9862281363020442
0.996262424714311,0.9898552648547316,1.0
0.95707383059207,1.0,0.9862281363020593
0.957073830592276,1.0,0.9862281363020834
0.9570738306264167,1.0,0.986228136315943
0.9570738305920757,1.0,0.9862281363020622
0.9570738305929171,1.0,0.9862281363016493
0.9570738305920755,1.0,0.9862281363020594
0.9227479020313738,1.0,0.9581626734022938
0.9891686885210499,1.0,0.9887605472054878
0.9570738306058835,1.0,0.9862281363030874
0.9570738305920702,1.0,0.9862281363020593
0.9570738305955862,1.0,0.986228136303769
0.996259359038671,0.9898581271532968,1.0
0.95707383059207,1.0,0.9862281363020593
0.957073830595148,1.0,0.986228136302498
0.9570738305921356,1.0,0.9862281363020903
0.95707383059207,1.0,0.9862281363020593
0.95707383059207,1.0,0.9862281363020593
0.9891684445709992,1.0,0.988760706536863
0.9570738306167368,1.0,0.9862281363140536
0.9962624247164219,0.9898552648371772,1.0
0.9570738305920712,1.0,0.9862281363020596
0.9570738302920646,1.0,0.9862281360567697
0.95707383059207,1.0,0.9862281363020593
0.95707383059207,1.0,0.9862281363020593
0.9570738305921019,1.0,0.986228136302075
0.95707383059207,1.0,0.9862281363020593
0.9570738357807536,1.0,0.9862281367120697
0.9962624247172364,0.9898552648358538,1.0
0.95707383059208,1.0,0.9862281363020642
0.9571003162934971,1.0,0.9862410150433037
0.9570738306023684,1.0,0.9862281363070099
0.9570738306312602,1.0,0.9862281363081292
0.922747902031374,1.0,0.9581626734022939
0.9570738305920717,1.0,0.9862281363020602
0.9891686884821798,1.0,0.9887605472052378
0.9570738305911489,1.0,0.9862281363014058
0.9570738305920727,1.0,0.9862281363020609
0.9891686592093617,1.0,0.9887605448926833
0.9570738305920776,1.0,0.98622813630206
0.9570738307494389,1.0,0.986228136314812
0.8667844196241619,1.0,0.9232285638135682
0.9570738307141499,1.0,0.9862281363613898
0.996262424717236,0.989855264835854,1.0
0.9570738305920706,1.0,0.9862281363020583
0.9891686885210605,1.0,0.9887605472055007
0.957072215916196,1.0,0.9862268187007375
0.9570738306043923,1.0,0.9862281363079307
0.8667844196390405,1.0,0.9232285638232327
0.9891686856337042,1.0,0.9887605516778005
0.95707383059207,1.0,0.9862281363020592
0.9570738305920703,1.0,0.9862281363020595
0.9570738305919074,1.0,0.9862281363018209
0.9570738305927076,1.0,0.9862281363021728
0.9570738306023923,1.0,0.9862281363065607
0.95707383059207,1.0,0.9862281363020593
0.9891686884395383,1.0,0.9887605471990921
0.9570738305950314,1.0,0.9862281363034993
0.9570738399679135,1.0,0.9862281408598189
0.9570738305920702,1.0,0.9862281363020593
0.9570738305926046,1.0,0.9862281363023183
0.9570738305920702,1.0,0.9862281363020595
0.9962622788442209,0.9898554010219356,1.0
0.957073830592079,1.0,0.9862281363020636
0.9570738306760709,1.0,0.9862281363428714
0.9891686885210346,1.0,0.988760547205503
0.9570738313581966,1.0,0.9862281366745931
0.9570738306036148,1.0,0.9862281363076733
0.95707383059207,1.0,0.9862281363020593
0.9570738440844911,1.0,0.9862281426673796
0.95707383059207,1.0,0.9862281363020593
0.9570738305921315,1.0,0.9862281363020866
0.9570738305945018,1.0,0.9862281363032419
0.9570738305920702,1.0,0.9862281363020591
0.8667844196241619,1.0,0.9232285638135682
0.95707383059207,1.0,0.9862281363020593
0.9891686887545996,1.0,0.988760547495508
0.9570738307885054,1.0,0.986228136317559
0.9891686840791811,1.0,0.9887605451685223
0.9891686885193974,1.0,0.9887605472048566
0.9891686885018331,1.0,0.9887605471958327
0.9891686885210517,1.0,0.9887605472054896
0.9253642401140658,1.0,0.9595151324806335
0.9891690240337414,1.0,0.9887609638949506
0.9891686885180965,1.0,0.9887605472041181
0.989168688516899,1.0,0.9887605472534078
0.9891686885083351,1.0,0.9887605471988302
0.9891686884839133,1.0,0.9887605471885794
0.9891686885736526,1.0,0.9887605472714454
0.9891686885255518,1.0,0.9887605472116466
0.9891686885210297,1.0,0.988760547205486
0.9891686885210473,1.0,0.988760547205486
0.9891686885210502,1.0,0.9887605472054878
0.9891686885193682,1.0,0.9887605472061421
0.9891686886366929,1.0,0.9887605473637069
0.9492458495842472,1.0,0.9674912142302308
0.989168687244734,1.0,0.9887605466204912
0.9891686885210503,1.0,0.9887605472054882
0.9891686885198199,1.0,0.988760547204928
0.9891686885210503,1.0,0.9887605472054879
0.9891686885226987,1.0,0.988760547207535
0.9492458495842371,1.0,0.9674912142302254
0.925364240116977,1.0,0.9595151324819678
0.925364240114066,1.0,0.9595151324806337
0.966412234348134,1.0,0.9737597154060246
0.9492458495842371,1.0,0.9674912142302254
0.9492458495842371,1.0,0.9674912142302254
0.9891686885210466,1.0,0.9887605472054861
0.9891686885210944,1.0,0.9887605472055427
0.9891686881874642,1.0,0.9887605470065733
0.9891686885210502,1.0,0.9887605472054878
0.9891686885210677,1.0,0.9887605472055117
0.9891686885217361,1.0,0.98876054720634
0.9891686885207722,1.0,0.9887605472053372
0.9492458495842349,1.0,0.9674912142302249
0.9891686885267034,1.0,0.9887605472239825
0.9891686884345541,1.0,0.9887605471619553
0.9891686885210497,1.0,0.9887605472054875
0.9891686885210468,1.0,0.9887605472054876
0.9492458495842371,1.0,0.9674912142302254
0.8646815221902929,1.0,0.9113688010958535
0.9891686856463839,1.0,0.9887605469921246
0.9492458495842371,1.0,0.9674912142302254
0.8646815221902959,1.0,0.9113688010958557
0.9891686885210502,1.0,0.9887605472054878
0.9891686885210474,1.0,0.9887605472054875
0.8646815221902928,1.0,0.9113688010958534
0.9962624746340631,0.9898555235626574,1.0
0.989168688520634,1.0,0.9887605472053002
0.9891686885210503,1.0,0.9887605472054881
0.9891686885540957,1.0,0.9887605472465234
0.9492458495842371,1.0,0.9674912142302254
0.9891686885108966,1.0,0.9887605472046864
0.925364240114066,1.0,0.9595151324806337
0.925364240114066,1.0,0.9595151324806337
0.9253642401140697,1.0,0.959515132480635
0.9492458495842371,1.0,0.9674912142302254
0.9891686885458735,1.0,0.9887605472363455
0.9492458495842371,1.0,0.9674912142302254
0.9891686885209746,1.0,0.9887605472056193
0.9891686885210503,1.0,0.9887605472054881
0.925364240114066,1.0,0.9595151324806337
0.9891686885209406,1.0,0.9887605472054309
0.9891686885209794,1.0,0.9887605472054583
0.9891686885207341,1.0,0.9887605472054062
0.949245849595264,1.0,0.9674912142368484
0.9962624247171618,0.9898552648359767,1.0
0.9891686885200246,1.0,0.988760547205365
0.9891686887899573,1.0,0.9887605475394149
0.98916868852105,1.0,0.9887605472054876
0.9891686885210491,1.0,0.9887605472054872
0.9492458495842371,1.0,0.9674912142302254
0.925364240114066,1.0,0.9595151324806337
0.9492458495827628,1.0,0.9674912142305644
0.9891686885221364,1.0,0.9887605472068394
0.989168688521025,1.0,0.9887605472054763
0.925364240114066,1.0,0.9595151324806337
0.9891686885210499,1.0,0.9887605472054876
0.9891686522736497,1.0,0.9887605305911021
0.989168688330804,1.0,0.9887605471904767
0.9891686668386942,1.0,0.9887605365931095
0.8646815221903035,1.0,0.9113688010958617
0.9664122343481385,1.0,0.9737597154060262
0.925364240114066,1.0,0.9595151324806337
0.9891686885428537,1.0,0.9887605472325628
0.9891686885210473,1.0,0.9887605472054876
0.9492458495842371,1.0,0.9674912142302252
0.9492458495842371,1.0,0.9674912142302254
0.989168688521334,1.0,0.9887605472059353
0.949245849585442,1.0,0.9674912142308663
0.9492458495842375,1.0,0.9674912142302254
0.9891686885260276,1.0,0.9887605472117806
0.9962625822050801,0.989856081120758,1.0
0.9962624247263845,0.9898552648854965,1.0
0.9492458495842371,1.0,0.9674912142302254
0.9492458495842371,1.0,0.9674912142302254
0.9891686885210299,1.0,0.9887605472054826
0.9891686884957435,1.0,0.9887605471938923
0.9891686885307125,1.0,0.9887605472175841
0.9891686885210107,1.0,0.9887605472054696
0.9891686885210487,1.0,0.9887605472054875
0.9492458495842078,1.0,0.9674912142302157
0.9891686885210208,1.0,0.988760547205472
0.9891686885184665,1.0,0.9887605472043034
0.925364240114066,1.0,0.9595151324806337
0.9492458495843965,1.0,0.9674912142303105
0.9891686872265576,1.0,0.9887605465179303
0.9891686852206156,1.0,0.988760546945109
0.9253642401140684,1.0,0.9595151324806347
0.9891686885211762,1.0,0.9887605472056445
0.9891686885210438,1.0,0.9887605472054843
0.9891686901461821,1.0,0.9887605492236073
0.9891686920013621,1.0,0.9887605517348795
0.9891686843009214,1.0,0.9887605468696088
0.9891686885190588,1.0,0.9887605472048503
0.9891686885570492,1.0,0.9887605472501922
0.9570738306345657,1.0,0.9862281363221305
0.9891686885176901,1.0,0.9887605472052283
0.957073862272163,1.0,0.9862281388083513
0.989168688575153,1.0,0.9887605473013763
0.9492458495841216,1.0,0.9674912142301866
0.989168688555184,1.0,0.9887605472530315
0.9891686885093971,1.0,0.9887605472048928
0.9891686885210389,1.0,0.9887605472054871
0.9891686884695047,1.0,0.9887605472031956
0.9891686884528802,1.0,0.9887605472007991
0.9891686885210709,1.0,0.9887605472055332
0.989168688514636,1.0,0.988760547206178
0.9891686909112012,1.0,0.9887605501735609
0.9891686560383515,1.0,0.988760535034578
0.9891686885210502,1.0,0.9887605472054878
0.9891686885290711,1.0,0.9887605472157142
0.9891686909718151,1.0,0.9887605502494132
0.9891686885218939,1.0,0.988760547206551
0.9492458495842371,1.0,0.9674912142302254
0.9891686885102852,1.0,0.9887605472026543
0.9891378129621132,1.0,0.9887581110022945
0.9891684040507992,1.0,0.9887603964429442
0.9891686904715784,1.0,0.9887605496276554
0.9891686885223148,1.0,0.9887605472071802
0.9492458495842371,1.0,0.9674912142302254
0.9891685102874577,1.0,0.9887605331423899
0.9891686885204546,1.0,0.9887605472054138
0.9891686673110359,1.0,0.9887605460777035
0.9891686885210597,1.0,0.9887605472055001
0.9891686885210513,1.0,0.9887605472054891
0.9891686885210503,1.0,0.9887605472054879
0.9891686885224873,1.0,0.9887605472072727
0.989168688521049,1.0,0.9887605472054872
0.9891686885209938,1.0,0.9887605472054869
0.9891686890386964,1.0,0.9887605478482973
0.9962624247176931,0.9898552648382233,1.0
0.9891686877587388,1.0,0.9887605479791428
0.9891686490854352,1.0,0.9887605441005866
0.9891686885210473,1.0,0.9887605472054866
0.9891686885511601,1.0,0.988760547244311
0.9891686885210411,1.0,0.9887605472054869
0.9891686885206783,1.0,0.9887605472053378
0.9891686885219854,1.0,0.9887605472066496
0.9891686885432833,1.0,0.9887605472331144
0.9891686885210502,1.0,0.9887605472054878
0.9891686885206129,1.0,0.9887605472054576
0.9891686885210481,1.0,0.9887605472054867
0.9891686885210442,1.0,0.9887605472054875
0.9891686883727715,1.0,0.988760547193799
0.9962624247220602,0.9898552648608505,1.0
0.9962624277026819,0.9898552803098823,1.0
0.9891686742855518,1.0,0.9887605460830553
0.989168688521048,1.0,0.9887605472054867
0.9891686885187512,1.0,0.9887605472044011
0.996262424719714,0.9898552648493036,1.0
0.98916868852105,1.0,0.9887605472054878
0.9891686885099891,1.0,0.9887605471987027
0.9891686884976288,1.0,0.9887605471930103
0.989168688251617,1.0,0.9887605471842391
0.9891686885212814,1.0,0.9887605472058124
0.9891686883064155,1.0,0.9887605471886989
0.9891686886297857,1.0,0.9887605473407017
0.9891686869902719,1.0,0.988760546389949
0.9891686884474631,1.0,0.9887605471717542
0.9891686922229396,1.0,0.9887605518024708
0.9891682691003876,1.0,0.9887604957922462
0.9891686885243713,1.0,0.9887605472102724
0.9962624247172372,0.989855264835852,1.0
0.9891686885211048,1.0,0.9887605472055614
0.9891686885209436,1.0,0.9887605472054815
0.9962624247182673,0.9898552648413194,1.0
0.989168686302919,1.0,0.9887605470306381
0.9891686472627834,1.0,0.9887605439510779
0.9891686879049801,1.0,0.9887605471569215
0.9891686885300078,1.0,0.9887605472587362
0.9891686870066158,1.0,0.9887605470859931
0.9891686886462772,1.0,0.9887605473653945
0.989168688521049,1.0,0.9887605472054876
0.989168779361046,1.0,0.9887606600357555
0.9891686885210459,1.0,0.9887605472054878
0.9891686885210123,1.0,0.9887605472054847
0.9962624252116348,0.9898552673985977,1.0
0.9891686885929569,1.0,0.9887605472948495
0.996262424718045,0.9898552648401481,1.0
0.9891686885228447,1.0,0.9887605472098437
0.9891690654801756,1.0,0.988761015959791
0.9891686885210347,1.0,0.9887605472054869
0.9891686885206722,1.0,0.9887605472052899
0.9891686885246391,1.0,0.9887605472101575
0.9891633174139599,1.0,0.988760123403912
0.989168688520916,1.0,0.9887605472054194
0.9891686848246778,1.0,0.988760545511221
